1C4RJKAGXR8527232,01/30/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJSAPXRS110391,01/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP1RS117603,01/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAP2RS117787,01/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAP7RS117817,01/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAP2RS117823,01/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJSBP2RS117835,01/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAP8RS118491,01/02/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVFP3RS105446,01/03/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAP5RS118268,01/03/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAPXRS118721,01/03/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP6RS118732,01/03/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAP1RS117814,01/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP2RS119120,01/04/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4RJKBGXR8512406,01/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP2RS117545,01/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVAP9RS118323,01/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP5RS118611,01/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP7RS118612,01/05/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4RJKBG8R8502649,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C6RRFFG7RN200983,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C6RRFFG4RN201038,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C6RRFFG6RN201073,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJSGP5RS105655,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP6RS113983,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJVBP6RS118097,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SJSAP4RS118728,01/08/2024 22:00,CH,50,CASF,01,318100718,318100718,530,MM, ,01,6.59
1C4SDJFT9PC628099,02/06/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHBG5RC160304,02/14/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG9R8535757,02/16/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG2R8501433,02/19/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG2R8506342,02/20/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG8R8517394,02/22/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJYB6XR8526588,02/22/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHBG0RC164356,02/23/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG7R8525100,02/23/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG7R8523315,02/24/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RDJDG2RC167206,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHAG7R8532858,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHDG9R8522506,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG5R8508510,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG0R8521826,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG0R8530459,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG1R8503030,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG5R8530456,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG5R8532918,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG5R8534958,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBGXR8531313,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKDG7R8524476,02/26/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJHEG7R8525516,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG1R8533677,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKAG7R8510212,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG8R8519693,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
1C4RJKBG9R8523316,02/27/2024 22:00,CH,50,CASF,01,318100718,318100718,530,YM, ,01,10.36
